"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9752","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:19:58 UTC 2025","passed","Sun Aug 03 20:20:08 UTC 2025","","test_ui_search","",""
"","9175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:19:20 UTC 2025","passed","Sun Aug 03 20:19:29 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","broken","Sun Aug 03 20:21:01 UTC 2025","","test_moive_invalid_api_key","",""
"","7105","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 03 20:18:08 UTC 2025","passed","Sun Aug 03 20:18:15 UTC 2025","","test_ui_cart","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_api_sla","",""
"","22891","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 03 20:17:44 UTC 2025","passed","Sun Aug 03 20:18:07 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_movie_details","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:19:29 UTC 2025","passed","Sun Aug 03 20:19:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_movie_details","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:19:49 UTC 2025","passed","Sun Aug 03 20:19:58 UTC 2025","","test_ui_search","",""
"","8716","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 03 20:18:31 UTC 2025","passed","Sun Aug 03 20:18:40 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2225","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 03 20:17:34 UTC 2025","failed","Sun Aug 03 20:17:36 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_movie_details","",""
