"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:24:13 UTC 2025","passed","Sun May 25 04:24:22 UTC 2025","","test_ui_search","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_search_movie","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:25:09 UTC 2025","passed","Sun May 25 04:25:18 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2057","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 25 04:22:04 UTC 2025","failed","Sun May 25 04:22:06 UTC 2025","","test_fail_screenshot","",""
"","9075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:24:41 UTC 2025","passed","Sun May 25 04:24:50 UTC 2025","","test_ui_search","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:24:32 UTC 2025","passed","Sun May 25 04:24:41 UTC 2025","","test_ui_search","",""
"","206","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 25 04:25:18 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_api_sla","",""
"","10610","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:23:33 UTC 2025","passed","Sun May 25 04:23:44 UTC 2025","","test_ui_search","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","broken","Sun May 25 04:25:19 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_movie_details","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_api_sla","",""
