"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:11:15 UTC 2025","passed","Mon Nov 03 04:11:24 UTC 2025","","test_ui_search","",""
"","9088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:11:06 UTC 2025","passed","Mon Nov 03 04:11:15 UTC 2025","","test_ui_search","",""
"","3363","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 03 04:09:47 UTC 2025","passed","Mon Nov 03 04:09:51 UTC 2025","","test_blank_search","",""
"","1888","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 03 04:10:25 UTC 2025","broken","Mon Nov 03 04:10:27 UTC 2025","","test_ui_quantity","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:11:24 UTC 2025","passed","Mon Nov 03 04:11:34 UTC 2025","","test_ui_search","",""
"","6486","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 04:10:13 UTC 2025","passed","Mon Nov 03 04:10:19 UTC 2025","","test_ui_cart","",""
"","4552","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 03 04:09:54 UTC 2025","passed","Mon Nov 03 04:09:58 UTC 2025","","test_invalid_search","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:11:34 UTC 2025","passed","Mon Nov 03 04:11:43 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1242","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 04:09:51 UTC 2025","failed","Mon Nov 03 04:09:53 UTC 2025","","test_fail_screenshot","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Nov 03 04:12:45 UTC 2025","passed","Mon Nov 03 04:12:45 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 04:12:44 UTC 2025","passed","Mon Nov 03 04:12:45 UTC 2025","","test_movie_details","",""
"","120","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 04:12:44 UTC 2025","passed","Mon Nov 03 04:12:44 UTC 2025","","test_api_sla","",""
"","31563","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 03 04:12:12 UTC 2025","passed","Mon Nov 03 04:12:44 UTC 2025","","test_ui_sort_button","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:11:52 UTC 2025","passed","Mon Nov 03 04:12:02 UTC 2025","","test_ui_search","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 04:11:43 UTC 2025","passed","Mon Nov 03 04:11:52 UTC 2025","","test_ui_search","",""
