"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7900","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 02 16:17:37 UTC 2025","passed","Sat Aug 02 16:17:44 UTC 2025","","test_blank_search","",""
"","10737","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 02 16:18:27 UTC 2025","passed","Sat Aug 02 16:18:38 UTC 2025","","test_ui_login","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:19:36 UTC 2025","passed","Sat Aug 02 16:19:46 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 02 16:21:34 UTC 2025","passed","Sat Aug 02 16:21:34 UTC 2025","","test_popular_movie","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:19:46 UTC 2025","passed","Sat Aug 02 16:19:55 UTC 2025","","test_ui_search","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:20:14 UTC 2025","passed","Sat Aug 02 16:20:23 UTC 2025","","test_ui_search","",""
"","9659","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:19:55 UTC 2025","passed","Sat Aug 02 16:20:04 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2133","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 02 16:17:45 UTC 2025","failed","Sat Aug 02 16:17:47 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 16:21:34 UTC 2025","passed","Sat Aug 02 16:21:34 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 16:21:34 UTC 2025","passed","Sat Aug 02 16:21:34 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 16:21:34 UTC 2025","passed","Sat Aug 02 16:21:34 UTC 2025","","test_movie_details","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:20:23 UTC 2025","passed","Sat Aug 02 16:20:32 UTC 2025","","test_ui_search","",""
"","25","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 16:21:33 UTC 2025","passed","Sat Aug 02 16:21:33 UTC 2025","","test_api_sla","",""
"","11108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:19:15 UTC 2025","passed","Sat Aug 02 16:19:27 UTC 2025","","test_ui_search","",""
