"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:08:47 UTC 2025","passed","Tue Sep 16 12:08:57 UTC 2025","","test_ui_search","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","broken","Tue Sep 16 12:10:08 UTC 2025","","test_moive_invalid_api_key","",""
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:08:20 UTC 2025","passed","Tue Sep 16 12:08:29 UTC 2025","","test_ui_search","",""
"","3066","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 16 12:07:36 UTC 2025","broken","Tue Sep 16 12:07:39 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_movie_details","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:09:06 UTC 2025","passed","Tue Sep 16 12:09:16 UTC 2025","","test_ui_search","",""
"","9626","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:09:16 UTC 2025","passed","Tue Sep 16 12:09:25 UTC 2025","","test_ui_search","",""
"","31554","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 16 12:09:35 UTC 2025","passed","Tue Sep 16 12:10:07 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3504","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 16 12:06:33 UTC 2025","failed","Tue Sep 16 12:06:36 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_movie_details","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_search_movie","",""
"","8927","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 16 12:06:37 UTC 2025","passed","Tue Sep 16 12:06:46 UTC 2025","","test_invalied_search","",""
"","12337","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 16 12:07:18 UTC 2025","passed","Tue Sep 16 12:07:31 UTC 2025","","test_ui_cart","",""
"","10358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:07:50 UTC 2025","passed","Tue Sep 16 12:08:00 UTC 2025","","test_ui_search","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:08:10 UTC 2025","passed","Tue Sep 16 12:08:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 16 12:10:08 UTC 2025","passed","Tue Sep 16 12:10:08 UTC 2025","","test_movie_details","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:08:38 UTC 2025","passed","Tue Sep 16 12:08:47 UTC 2025","","test_ui_search","",""
"","9062","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 16 12:07:40 UTC 2025","passed","Tue Sep 16 12:07:49 UTC 2025","","test_ui_quantity","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 16 12:08:29 UTC 2025","passed","Tue Sep 16 12:08:38 UTC 2025","","test_ui_search","",""
