"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2163","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 17 16:19:32 UTC 2025","failed","Thu Jul 17 16:19:34 UTC 2025","","test_fail_screenshot","",""
"","22835","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 17 16:19:43 UTC 2025","passed","Thu Jul 17 16:20:06 UTC 2025","","test_ui_add_product","",""
"","9867","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:21:14 UTC 2025","passed","Thu Jul 17 16:21:24 UTC 2025","","test_ui_search","",""
"","10318","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 17 16:20:50 UTC 2025","failed","Thu Jul 17 16:21:01 UTC 2025","","test_ui_quantity","",""
"","9566","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:21:24 UTC 2025","passed","Thu Jul 17 16:21:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:23 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:23 UTC 2025","","test_movie_details","",""
"","6430","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 17 16:19:35 UTC 2025","passed","Thu Jul 17 16:19:42 UTC 2025","","test_invalied_search","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:22:21 UTC 2025","passed","Thu Jul 17 16:22:31 UTC 2025","","test_ui_search","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:24 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:23 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:23 UTC 2025","","test_movie_details","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","passed","Thu Jul 17 16:23:23 UTC 2025","","test_api_sla","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 17 16:23:23 UTC 2025","broken","Thu Jul 17 16:23:23 UTC 2025","","test_moive_invalid_api_key","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 17 16:21:43 UTC 2025","passed","Thu Jul 17 16:21:52 UTC 2025","","test_ui_search","",""
"","24800","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 17 16:20:24 UTC 2025","broken","Thu Jul 17 16:20:49 UTC 2025","","test_ui_product_add_flow","",""
"","31800","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 17 16:22:51 UTC 2025","passed","Thu Jul 17 16:23:22 UTC 2025","","test_ui_sort_button","",""
"","6163","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 17 16:20:06 UTC 2025","passed","Thu Jul 17 16:20:12 UTC 2025","","test_ui_cart","",""
