"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_movie_details","",""
"","9624","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:16:54 UTC 2025","passed","Mon Jul 28 01:17:04 UTC 2025","","test_ui_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_api_sla","",""
"","31044","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 28 01:17:23 UTC 2025","passed","Mon Jul 28 01:17:54 UTC 2025","","test_ui_sort_button","",""
"","22551","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 28 01:14:30 UTC 2025","passed","Mon Jul 28 01:14:53 UTC 2025","","test_ui_add_product","",""
"","9206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:16:16 UTC 2025","passed","Mon Jul 28 01:16:25 UTC 2025","","test_ui_search","",""
"","10001","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:15:47 UTC 2025","passed","Mon Jul 28 01:15:57 UTC 2025","","test_ui_search","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:16:45 UTC 2025","passed","Mon Jul 28 01:16:54 UTC 2025","","test_ui_search","",""
"","9240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:17:13 UTC 2025","passed","Mon Jul 28 01:17:22 UTC 2025","","test_ui_search","",""
"","9939","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:15:37 UTC 2025","passed","Mon Jul 28 01:15:47 UTC 2025","","test_ui_search","",""
"","1872","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 28 01:15:00 UTC 2025","failed","Mon Jul 28 01:15:02 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2236","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 28 01:14:20 UTC 2025","failed","Mon Jul 28 01:14:22 UTC 2025","","test_fail_screenshot","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","broken","Mon Jul 28 01:17:55 UTC 2025","","test_moive_invalid_api_key","",""
"","9902","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:16:35 UTC 2025","passed","Mon Jul 28 01:16:45 UTC 2025","","test_ui_search","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 28 01:16:25 UTC 2025","passed","Mon Jul 28 01:16:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_movie_details","",""
"","7495","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 28 01:14:12 UTC 2025","passed","Mon Jul 28 01:14:19 UTC 2025","","test_blank_search","",""
"","57","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 28 01:17:55 UTC 2025","passed","Mon Jul 28 01:17:55 UTC 2025","","test_movie_details","",""
