"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:07:34 UTC 2025","passed","Thu Oct 23 20:07:44 UTC 2025","","test_ui_search","",""
"","269","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 23 20:08:25 UTC 2025","passed","Thu Oct 23 20:08:25 UTC 2025","","test_api_sla","",""
"","3165","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 23 20:05:18 UTC 2025","passed","Thu Oct 23 20:05:21 UTC 2025","","test_blank_search","",""
"","30906","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 23 20:07:54 UTC 2025","passed","Thu Oct 23 20:08:25 UTC 2025","","test_ui_sort_button","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:07:25 UTC 2025","passed","Thu Oct 23 20:07:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 20:08:26 UTC 2025","passed","Thu Oct 23 20:08:26 UTC 2025","","test_movie_details","",""
"","1897","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 23 20:06:08 UTC 2025","broken","Thu Oct 23 20:06:10 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 20:08:26 UTC 2025","passed","Thu Oct 23 20:08:26 UTC 2025","","test_movie_details","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:06:30 UTC 2025","passed","Thu Oct 23 20:06:39 UTC 2025","","test_ui_search","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 20:07:06 UTC 2025","passed","Thu Oct 23 20:07:16 UTC 2025","","test_ui_search","",""
"","102","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 23 20:08:25 UTC 2025","broken","Thu Oct 23 20:08:26 UTC 2025","","test_moive_invalid_api_key","",""
