"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 10 12:27:08 UTC 2025","passed","Sat May 10 12:27:08 UTC 2025","","test_api_sla","",""
"","9408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:25:35 UTC 2025","passed","Sat May 10 12:25:44 UTC 2025","","test_ui_search","",""
"","134","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 10 12:27:08 UTC 2025","passed","Sat May 10 12:27:08 UTC 2025","","test_api_sla","",""
"","9098","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:26:11 UTC 2025","passed","Sat May 10 12:26:21 UTC 2025","","test_ui_search","",""
"","33295","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 12:24:29 UTC 2025","passed","Sat May 10 12:25:02 UTC 2025","","test_ui_category","",""
"","126","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 10 12:27:08 UTC 2025","broken","Sat May 10 12:27:08 UTC 2025","","test_moive_invalid_api_key","",""
"","7307","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 10 12:23:42 UTC 2025","passed","Sat May 10 12:23:50 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 12:27:09 UTC 2025","passed","Sat May 10 12:27:09 UTC 2025","","test_movie_details","",""
"","22270","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 10 12:23:59 UTC 2025","passed","Sat May 10 12:24:22 UTC 2025","","test_ui_add_product","",""
"","8630","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 10 12:25:15 UTC 2025","passed","Sat May 10 12:25:24 UTC 2025","","test_ui_quantity","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:26:21 UTC 2025","passed","Sat May 10 12:26:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","135","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 12:27:09 UTC 2025","passed","Sat May 10 12:27:09 UTC 2025","","test_movie_details","",""
