"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:09:09 UTC 2025","passed","Sun Sep 21 12:09:18 UTC 2025","","test_ui_search","",""
"","6522","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 12:06:56 UTC 2025","passed","Sun Sep 21 12:07:03 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1694","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 12:06:22 UTC 2025","failed","Sun Sep 21 12:06:24 UTC 2025","","test_fail_screenshot","",""
"","31212","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 21 12:09:38 UTC 2025","passed","Sun Sep 21 12:10:09 UTC 2025","","test_ui_sort_button","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:08:59 UTC 2025","passed","Sun Sep 21 12:09:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_movie_details","",""
"","7326","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 21 12:06:14 UTC 2025","passed","Sun Sep 21 12:06:21 UTC 2025","","test_blank_search","",""
"","25121","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 21 12:07:16 UTC 2025","broken","Sun Sep 21 12:07:41 UTC 2025","","test_ui_product_add_flow","",""
"","9876","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:08:03 UTC 2025","passed","Sun Sep 21 12:08:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_movie_details","",""
"","10784","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:07:52 UTC 2025","passed","Sun Sep 21 12:08:03 UTC 2025","","test_ui_search","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 12:08:40 UTC 2025","passed","Sun Sep 21 12:08:50 UTC 2025","","test_ui_search","",""
"","51","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 12:10:10 UTC 2025","passed","Sun Sep 21 12:10:10 UTC 2025","","test_movie_details","",""
