"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 16:24:02 UTC 2025","passed","Fri Aug 01 16:24:02 UTC 2025","","test_movie_details","",""
"","14813","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 01 16:21:16 UTC 2025","broken","Fri Aug 01 16:21:30 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 16:24:03 UTC 2025","passed","Fri Aug 01 16:24:03 UTC 2025","","test_movie_details","",""
"","9731","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:23:00 UTC 2025","passed","Fri Aug 01 16:23:10 UTC 2025","","test_ui_search","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:22:51 UTC 2025","passed","Fri Aug 01 16:23:00 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2550","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 16:20:21 UTC 2025","failed","Fri Aug 01 16:20:23 UTC 2025","","test_fail_screenshot","",""
"","221","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 16:24:02 UTC 2025","passed","Fri Aug 01 16:24:02 UTC 2025","","test_api_sla","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 01 16:24:02 UTC 2025","broken","Fri Aug 01 16:24:02 UTC 2025","","test_moive_invalid_api_key","",""
"","8330","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 01 16:20:12 UTC 2025","passed","Fri Aug 01 16:20:20 UTC 2025","","test_blank_search","",""
"","9860","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:21:54 UTC 2025","passed","Fri Aug 01 16:22:03 UTC 2025","","test_ui_search","",""
"","11055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:21:43 UTC 2025","passed","Fri Aug 01 16:21:54 UTC 2025","","test_ui_search","",""
