"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_movie_details","",""
"","6594","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 16 08:21:08 UTC 2025","passed","Fri May 16 08:21:15 UTC 2025","","test_ui_cart","",""
"","22600","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 16 08:20:45 UTC 2025","passed","Fri May 16 08:21:07 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_movie_details","",""
"","9396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:23:49 UTC 2025","passed","Fri May 16 08:23:58 UTC 2025","","test_ui_search","",""
"","313","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_movie_details","",""
"","10823","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:22:13 UTC 2025","passed","Fri May 16 08:22:24 UTC 2025","","test_ui_search","",""
"","9070","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:23:40 UTC 2025","passed","Fri May 16 08:23:49 UTC 2025","","test_ui_search","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:22:43 UTC 2025","passed","Fri May 16 08:22:53 UTC 2025","","test_ui_search","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:22:34 UTC 2025","passed","Fri May 16 08:22:43 UTC 2025","","test_ui_search","",""
"","10008","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:22:24 UTC 2025","passed","Fri May 16 08:22:34 UTC 2025","","test_ui_search","",""
