"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","passed","Sun Sep 21 04:09:12 UTC 2025","","test_api_sla","",""
"","11788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:06:50 UTC 2025","passed","Sun Sep 21 04:07:02 UTC 2025","","test_ui_search","",""
"","16401","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 21 04:06:33 UTC 2025","passed","Sun Sep 21 04:06:49 UTC 2025","","test_ui_quantity","",""
"","9608","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:08:10 UTC 2025","passed","Sun Sep 21 04:08:20 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","passed","Sun Sep 21 04:09:13 UTC 2025","","test_popular_movie","",""
"","7832","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 21 04:05:25 UTC 2025","passed","Sun Sep 21 04:05:33 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","passed","Sun Sep 21 04:09:12 UTC 2025","","test_movie_details","",""
"","10274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:07:02 UTC 2025","passed","Sun Sep 21 04:07:12 UTC 2025","","test_ui_search","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:08:29 UTC 2025","passed","Sun Sep 21 04:08:39 UTC 2025","","test_ui_search","",""
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:08:01 UTC 2025","passed","Sun Sep 21 04:08:10 UTC 2025","","test_ui_search","",""
"","23180","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 21 04:05:34 UTC 2025","passed","Sun Sep 21 04:05:57 UTC 2025","","test_ui_add_product","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","broken","Sun Sep 21 04:09:12 UTC 2025","","test_moive_invalid_api_key","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:07:41 UTC 2025","passed","Sun Sep 21 04:07:51 UTC 2025","","test_ui_search","",""
"","211","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","passed","Sun Sep 21 04:09:12 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","passed","Sun Sep 21 04:09:12 UTC 2025","","test_movie_details","",""
"","14887","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 21 04:06:16 UTC 2025","broken","Sun Sep 21 04:06:31 UTC 2025","","test_ui_product_add_flow","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:08:20 UTC 2025","passed","Sun Sep 21 04:08:29 UTC 2025","","test_ui_search","",""
"","9827","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 21 04:05:10 UTC 2025","passed","Sun Sep 21 04:05:20 UTC 2025","","test_blank_search","",""
"","10630","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 21 04:06:05 UTC 2025","passed","Sun Sep 21 04:06:16 UTC 2025","","test_ui_login","",""
