"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9257","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 16 12:07:41 UTC 2025","passed","Sat Aug 16 12:07:50 UTC 2025","","test_ui_quantity","",""
"","9277","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:09:27 UTC 2025","passed","Sat Aug 16 12:09:36 UTC 2025","","test_ui_search","",""
"","28","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","broken","Sat Aug 16 12:10:09 UTC 2025","","test_moive_invalid_api_key","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","passed","Sat Aug 16 12:10:09 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","passed","Sat Aug 16 12:10:09 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","passed","Sat Aug 16 12:10:09 UTC 2025","","test_movie_details","",""
"","7474","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 16 12:06:12 UTC 2025","passed","Sat Aug 16 12:06:19 UTC 2025","","test_blank_search","",""
"","11153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:07:50 UTC 2025","passed","Sat Aug 16 12:08:02 UTC 2025","","test_ui_search","",""
"","9226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:09:08 UTC 2025","passed","Sat Aug 16 12:09:18 UTC 2025","","test_ui_search","",""
"","11246","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 16 12:07:02 UTC 2025","passed","Sat Aug 16 12:07:13 UTC 2025","","test_ui_login","",""
"","6474","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 16 12:06:23 UTC 2025","failed","Sat Aug 16 12:06:30 UTC 2025","","test_invalied_search","",""
"","344","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","passed","Sat Aug 16 12:10:09 UTC 2025","","test_api_sla","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:08:40 UTC 2025","passed","Sat Aug 16 12:08:50 UTC 2025","","test_ui_search","",""
"","10072","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:08:02 UTC 2025","passed","Sat Aug 16 12:08:12 UTC 2025","","test_ui_search","",""
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:08:31 UTC 2025","passed","Sat Aug 16 12:08:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2637","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 16 12:06:20 UTC 2025","failed","Sat Aug 16 12:06:22 UTC 2025","","test_fail_screenshot","",""
"","6600","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 16 12:06:54 UTC 2025","passed","Sat Aug 16 12:07:01 UTC 2025","","test_ui_cart","",""
