"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 16:24:10 UTC 2025","passed","Thu Jul 31 16:24:10 UTC 2025","","test_movie_details","",""
"","11011","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:21:50 UTC 2025","passed","Thu Jul 31 16:22:01 UTC 2025","","test_ui_search","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:23:08 UTC 2025","passed","Thu Jul 31 16:23:18 UTC 2025","","test_ui_search","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:23:27 UTC 2025","passed","Thu Jul 31 16:23:36 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2622","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 31 16:20:20 UTC 2025","failed","Thu Jul 31 16:20:23 UTC 2025","","test_fail_screenshot","",""
"","10485","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 31 16:21:02 UTC 2025","passed","Thu Jul 31 16:21:12 UTC 2025","","test_ui_login","",""
"","9781","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:22:30 UTC 2025","passed","Thu Jul 31 16:22:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 16:24:10 UTC 2025","passed","Thu Jul 31 16:24:10 UTC 2025","","test_movie_details","",""
"","31532","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 31 16:23:37 UTC 2025","passed","Thu Jul 31 16:24:09 UTC 2025","","test_ui_sort_button","",""
"","6608","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 31 16:20:54 UTC 2025","passed","Thu Jul 31 16:21:01 UTC 2025","","test_ui_cart","",""
"","8198","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 31 16:20:11 UTC 2025","passed","Thu Jul 31 16:20:19 UTC 2025","","test_blank_search","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 31 16:24:10 UTC 2025","broken","Thu Jul 31 16:24:10 UTC 2025","","test_moive_invalid_api_key","",""
"","9631","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:22:49 UTC 2025","passed","Thu Jul 31 16:22:59 UTC 2025","","test_ui_search","",""
"","9668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:22:39 UTC 2025","passed","Thu Jul 31 16:22:49 UTC 2025","","test_ui_search","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:22:20 UTC 2025","passed","Thu Jul 31 16:22:30 UTC 2025","","test_ui_search","",""
"","22720","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 31 16:20:31 UTC 2025","passed","Thu Jul 31 16:20:54 UTC 2025","","test_ui_add_product","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 16:22:11 UTC 2025","passed","Thu Jul 31 16:22:20 UTC 2025","","test_ui_search","",""
"","9560","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 31 16:21:40 UTC 2025","passed","Thu Jul 31 16:21:49 UTC 2025","","test_ui_quantity","",""
