"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 01:10:01 UTC 2025","passed","Thu Jun 26 01:10:01 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1873","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 26 01:06:14 UTC 2025","failed","Thu Jun 26 01:06:16 UTC 2025","","test_fail_screenshot","",""
"","9653","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:07:54 UTC 2025","passed","Thu Jun 26 01:08:04 UTC 2025","","test_ui_search","",""
"","6173","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 26 01:06:17 UTC 2025","passed","Thu Jun 26 01:06:23 UTC 2025","","test_invalied_search","",""
"","24823","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jun 26 01:07:05 UTC 2025","broken","Thu Jun 26 01:07:30 UTC 2025","","test_ui_product_add_flow","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:08:41 UTC 2025","passed","Thu Jun 26 01:08:50 UTC 2025","","test_ui_search","",""
"","129","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 26 01:10:01 UTC 2025","passed","Thu Jun 26 01:10:01 UTC 2025","","test_api_sla","",""
"","8419","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 26 01:06:05 UTC 2025","passed","Thu Jun 26 01:06:13 UTC 2025","","test_blank_search","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:08:50 UTC 2025","passed","Thu Jun 26 01:08:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 01:10:01 UTC 2025","passed","Thu Jun 26 01:10:01 UTC 2025","","test_movie_details","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:09:18 UTC 2025","passed","Thu Jun 26 01:09:28 UTC 2025","","test_ui_search","",""
"","283","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 26 01:10:00 UTC 2025","passed","Thu Jun 26 01:10:01 UTC 2025","","test_api_sla","",""
"","9293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:08:32 UTC 2025","passed","Thu Jun 26 01:08:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 01:10:01 UTC 2025","passed","Thu Jun 26 01:10:01 UTC 2025","","test_movie_details","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:09:09 UTC 2025","passed","Thu Jun 26 01:09:18 UTC 2025","","test_ui_search","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:08:59 UTC 2025","passed","Thu Jun 26 01:09:09 UTC 2025","","test_ui_search","",""
"","22840","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 26 01:06:24 UTC 2025","passed","Thu Jun 26 01:06:46 UTC 2025","","test_ui_add_product","",""
