"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 21 04:43:27 UTC 2025","broken","Mon Jul 21 04:43:27 UTC 2025","","test_moive_invalid_api_key","",""
"","6412","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 21 04:39:45 UTC 2025","passed","Mon Jul 21 04:39:51 UTC 2025","","test_invalied_search","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:42:35 UTC 2025","passed","Mon Jul 21 04:42:44 UTC 2025","","test_ui_search","",""
"","9364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:41:30 UTC 2025","passed","Mon Jul 21 04:41:39 UTC 2025","","test_ui_search","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:42:26 UTC 2025","passed","Mon Jul 21 04:42:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","131","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 04:43:28 UTC 2025","passed","Mon Jul 21 04:43:28 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2076","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 21 04:39:41 UTC 2025","failed","Mon Jul 21 04:39:43 UTC 2025","","test_fail_screenshot","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:41:58 UTC 2025","passed","Mon Jul 21 04:42:07 UTC 2025","","test_ui_search","",""
"","22605","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 21 04:39:52 UTC 2025","passed","Mon Jul 21 04:40:14 UTC 2025","","test_ui_add_product","",""
"","31427","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 21 04:42:55 UTC 2025","passed","Mon Jul 21 04:43:26 UTC 2025","","test_ui_sort_button","",""
"","112","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 21 04:43:28 UTC 2025","passed","Mon Jul 21 04:43:28 UTC 2025","","test_search_movie","",""
"","113","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 21 04:43:27 UTC 2025","passed","Mon Jul 21 04:43:27 UTC 2025","","test_api_sla","",""
"","9377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:42:44 UTC 2025","passed","Mon Jul 21 04:42:54 UTC 2025","","test_ui_search","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:41:48 UTC 2025","passed","Mon Jul 21 04:41:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 04:43:28 UTC 2025","passed","Mon Jul 21 04:43:28 UTC 2025","","test_movie_details","",""
"","256","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 21 04:43:27 UTC 2025","passed","Mon Jul 21 04:43:27 UTC 2025","","test_api_sla","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 21 04:43:28 UTC 2025","passed","Mon Jul 21 04:43:28 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 04:43:27 UTC 2025","passed","Mon Jul 21 04:43:27 UTC 2025","","test_movie_details","",""
"","9784","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:41:20 UTC 2025","passed","Mon Jul 21 04:41:30 UTC 2025","","test_ui_search","",""
