"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:25:33 UTC 2025","passed","Tue Jun 03 04:25:43 UTC 2025","","test_ui_search","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:24:35 UTC 2025","passed","Tue Jun 03 04:24:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_movie_details","",""
"","9763","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:25:14 UTC 2025","passed","Tue Jun 03 04:25:23 UTC 2025","","test_ui_search","",""
"","2303","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 03 04:23:50 UTC 2025","failed","Tue Jun 03 04:23:52 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_movie_details","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","broken","Tue Jun 03 04:25:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9870","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:24:45 UTC 2025","passed","Tue Jun 03 04:24:54 UTC 2025","","test_ui_search","",""
"","9915","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:25:43 UTC 2025","passed","Tue Jun 03 04:25:53 UTC 2025","","test_ui_search","",""
"","6136","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 03 04:22:38 UTC 2025","passed","Tue Jun 03 04:22:44 UTC 2025","","test_invalied_search","",""
"","10524","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 03 04:22:23 UTC 2025","passed","Tue Jun 03 04:22:34 UTC 2025","","test_blank_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:25:04 UTC 2025","passed","Tue Jun 03 04:25:14 UTC 2025","","test_ui_search","",""
"","9851","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:24:16 UTC 2025","passed","Tue Jun 03 04:24:26 UTC 2025","","test_ui_search","",""
"","9626","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:24:54 UTC 2025","passed","Tue Jun 03 04:25:04 UTC 2025","","test_ui_search","",""
"","33746","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 03 04:23:15 UTC 2025","passed","Tue Jun 03 04:23:49 UTC 2025","","test_ui_category","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_api_sla","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_search_movie","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_popular_movie","",""
