"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:06:13 UTC 2025","passed","Sat Sep 27 04:06:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","passed","Sat Sep 27 04:08:18 UTC 2025","","test_movie_details","",""
"","64","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","passed","Sat Sep 27 04:08:18 UTC 2025","","test_popular_movie","",""
"","5119","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 27 04:05:22 UTC 2025","passed","Sat Sep 27 04:05:27 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1550","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 27 04:05:28 UTC 2025","failed","Sat Sep 27 04:05:29 UTC 2025","","test_fail_screenshot","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:07:08 UTC 2025","passed","Sat Sep 27 04:07:18 UTC 2025","","test_ui_search","",""
"","5933","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 27 04:05:48 UTC 2025","passed","Sat Sep 27 04:05:54 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","passed","Sat Sep 27 04:08:18 UTC 2025","","test_movie_details","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:07:36 UTC 2025","passed","Sat Sep 27 04:07:45 UTC 2025","","test_ui_search","",""
"","8963","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 04:06:41 UTC 2025","passed","Sat Sep 27 04:06:50 UTC 2025","","test_ui_search","",""
"","11709","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 27 04:05:35 UTC 2025","passed","Sat Sep 27 04:05:47 UTC 2025","","test_ui_add_product","",""
"","239","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 27 04:08:17 UTC 2025","passed","Sat Sep 27 04:08:18 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","139","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 04:08:18 UTC 2025","passed","Sat Sep 27 04:08:18 UTC 2025","","test_movie_details","",""
"","4068","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 27 04:05:30 UTC 2025","passed","Sat Sep 27 04:05:35 UTC 2025","","test_invalid_search","",""
