"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1897","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 08:06:08 UTC 2025","failed","Thu Oct 02 08:06:10 UTC 2025","","test_fail_screenshot","",""
"","128","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 08:08:49 UTC 2025","passed","Thu Oct 02 08:08:49 UTC 2025","","test_api_sla","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:07:50 UTC 2025","passed","Thu Oct 02 08:07:59 UTC 2025","","test_ui_search","",""
"","8923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:07:14 UTC 2025","passed","Thu Oct 02 08:07:23 UTC 2025","","test_ui_search","",""
"","127","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 02 08:08:49 UTC 2025","broken","Thu Oct 02 08:08:49 UTC 2025","","test_moive_invalid_api_key","",""
"","30391","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 02 08:08:18 UTC 2025","passed","Thu Oct 02 08:08:48 UTC 2025","","test_ui_sort_button","",""
"","9378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:06:46 UTC 2025","passed","Thu Oct 02 08:06:56 UTC 2025","","test_ui_search","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 02 08:08:50 UTC 2025","passed","Thu Oct 02 08:08:50 UTC 2025","","test_popular_movie","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:08:08 UTC 2025","passed","Thu Oct 02 08:08:17 UTC 2025","","test_ui_search","",""
"","242","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 08:08:49 UTC 2025","passed","Thu Oct 02 08:08:49 UTC 2025","","test_api_sla","",""
"","3518","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 02 08:06:04 UTC 2025","passed","Thu Oct 02 08:06:07 UTC 2025","","test_blank_search","",""
"","6087","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 08:06:23 UTC 2025","passed","Thu Oct 02 08:06:29 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 08:08:50 UTC 2025","passed","Thu Oct 02 08:08:50 UTC 2025","","test_movie_details","",""
"","7442","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 02 08:06:15 UTC 2025","failed","Thu Oct 02 08:06:22 UTC 2025","","test_ui_add_product","",""
"","1573","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 02 08:06:34 UTC 2025","broken","Thu Oct 02 08:06:36 UTC 2025","","test_ui_quantity","",""
"","8880","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:06:56 UTC 2025","passed","Thu Oct 02 08:07:05 UTC 2025","","test_ui_search","",""
"","9265","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:07:32 UTC 2025","passed","Thu Oct 02 08:07:41 UTC 2025","","test_ui_search","",""
"","152","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 02 08:08:50 UTC 2025","passed","Thu Oct 02 08:08:50 UTC 2025","","test_search_movie","",""
