"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:32:21 UTC 2025","passed","Fri Jul 18 12:32:30 UTC 2025","","test_ui_search","",""
"","265","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 12:33:21 UTC 2025","passed","Fri Jul 18 12:33:21 UTC 2025","","test_api_sla","",""
"","31252","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 18 12:32:49 UTC 2025","passed","Fri Jul 18 12:33:20 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 12:33:21 UTC 2025","passed","Fri Jul 18 12:33:22 UTC 2025","","test_movie_details","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:32:11 UTC 2025","passed","Fri Jul 18 12:32:21 UTC 2025","","test_ui_search","",""
"","23333","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 18 12:29:49 UTC 2025","passed","Fri Jul 18 12:30:12 UTC 2025","","test_ui_add_product","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:32:39 UTC 2025","passed","Fri Jul 18 12:32:48 UTC 2025","","test_ui_search","",""
"","7969","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 18 12:30:56 UTC 2025","failed","Fri Jul 18 12:31:04 UTC 2025","","test_ui_quantity","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:32:30 UTC 2025","passed","Fri Jul 18 12:32:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 12:33:22 UTC 2025","passed","Fri Jul 18 12:33:22 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 12:33:22 UTC 2025","passed","Fri Jul 18 12:33:22 UTC 2025","","test_movie_details","",""
"","9299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:31:25 UTC 2025","passed","Fri Jul 18 12:31:34 UTC 2025","","test_ui_search","",""
"","24174","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 18 12:30:31 UTC 2025","broken","Fri Jul 18 12:30:55 UTC 2025","","test_ui_product_add_flow","",""
"","107","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 18 12:33:22 UTC 2025","passed","Fri Jul 18 12:33:22 UTC 2025","","test_search_movie","",""
