"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:10:08 UTC 2025","passed","Sun May 11 01:10:17 UTC 2025","","test_ui_search","",""
"","258","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 01:10:27 UTC 2025","passed","Sun May 11 01:10:27 UTC 2025","","test_api_sla","",""
"","9074","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 11 01:07:05 UTC 2025","passed","Sun May 11 01:07:14 UTC 2025","","test_blank_search","",""
"","85","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 01:10:27 UTC 2025","passed","Sun May 11 01:10:27 UTC 2025","","test_api_sla","",""
"","84","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 11 01:10:28 UTC 2025","passed","Sun May 11 01:10:28 UTC 2025","","test_search_movie","",""
"","9294","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 11 01:08:33 UTC 2025","passed","Sun May 11 01:08:42 UTC 2025","","test_ui_quantity","",""
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:09:22 UTC 2025","passed","Sun May 11 01:09:31 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1960","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 11 01:07:15 UTC 2025","failed","Sun May 11 01:07:17 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","136","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 01:10:28 UTC 2025","passed","Sun May 11 01:10:28 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 01:10:28 UTC 2025","passed","Sun May 11 01:10:28 UTC 2025","","test_movie_details","",""
"","81","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 11 01:10:27 UTC 2025","broken","Sun May 11 01:10:27 UTC 2025","","test_moive_invalid_api_key","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 01:09:03 UTC 2025","passed","Sun May 11 01:09:12 UTC 2025","","test_ui_search","",""
"","22560","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 11 01:07:25 UTC 2025","passed","Sun May 11 01:07:47 UTC 2025","","test_ui_add_product","",""
"","6012","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 11 01:07:18 UTC 2025","passed","Sun May 11 01:07:24 UTC 2025","","test_invalied_search","",""
"","6028","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 01:07:48 UTC 2025","passed","Sun May 11 01:07:54 UTC 2025","","test_ui_cart","",""
