"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:08:42 UTC 2025","passed","Mon May 26 01:08:51 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2511","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 26 01:06:04 UTC 2025","failed","Mon May 26 01:06:06 UTC 2025","","test_fail_screenshot","",""
"","9273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:07:56 UTC 2025","passed","Mon May 26 01:08:05 UTC 2025","","test_ui_search","",""
"","156","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 01:09:20 UTC 2025","passed","Mon May 26 01:09:20 UTC 2025","","test_api_sla","",""
"","10544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:07:36 UTC 2025","passed","Mon May 26 01:07:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 01:09:20 UTC 2025","passed","Mon May 26 01:09:20 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 01:09:20 UTC 2025","passed","Mon May 26 01:09:20 UTC 2025","","test_movie_details","",""
"","46","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 26 01:09:21 UTC 2025","passed","Mon May 26 01:09:21 UTC 2025","","test_popular_movie","",""
"","9275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:08:23 UTC 2025","passed","Mon May 26 01:08:33 UTC 2025","","test_ui_search","",""
"","82","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 01:09:20 UTC 2025","passed","Mon May 26 01:09:20 UTC 2025","","test_api_sla","",""
"","23296","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 26 01:06:15 UTC 2025","passed","Mon May 26 01:06:38 UTC 2025","","test_ui_add_product","",""
"","2246","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 26 01:07:22 UTC 2025","failed","Mon May 26 01:07:24 UTC 2025","","test_ui_login","",""
"","85","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 26 01:09:21 UTC 2025","passed","Mon May 26 01:09:21 UTC 2025","","test_search_movie","",""
"","6781","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 26 01:06:39 UTC 2025","passed","Mon May 26 01:06:46 UTC 2025","","test_ui_cart","",""
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:08:05 UTC 2025","passed","Mon May 26 01:08:14 UTC 2025","","test_ui_search","",""
"","6518","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 26 01:06:07 UTC 2025","passed","Mon May 26 01:06:14 UTC 2025","","test_invalied_search","",""
"","9383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:09:10 UTC 2025","passed","Mon May 26 01:09:19 UTC 2025","","test_ui_search","",""
