"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","broken","Fri May 30 01:06:56 UTC 2025","","test_moive_invalid_api_key","",""
"","9541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:05:56 UTC 2025","passed","Fri May 30 01:06:06 UTC 2025","","test_ui_search","",""
"","43","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","passed","Fri May 30 01:06:56 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","passed","Fri May 30 01:06:56 UTC 2025","","test_movie_details","",""
"","34292","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 30 01:04:06 UTC 2025","passed","Fri May 30 01:04:41 UTC 2025","","test_ui_category","",""
"","8103","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 30 01:03:12 UTC 2025","passed","Fri May 30 01:03:20 UTC 2025","","test_blank_search","",""
"","10996","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:05:07 UTC 2025","passed","Fri May 30 01:05:18 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3595","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 30 01:03:21 UTC 2025","failed","Fri May 30 01:03:25 UTC 2025","","test_fail_screenshot","",""
"","9685","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:05:37 UTC 2025","passed","Fri May 30 01:05:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","passed","Fri May 30 01:06:56 UTC 2025","","test_movie_details","",""
"","8091","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 30 01:03:26 UTC 2025","passed","Fri May 30 01:03:34 UTC 2025","","test_invalied_search","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:05:47 UTC 2025","passed","Fri May 30 01:05:56 UTC 2025","","test_ui_search","",""
"","9872","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:05:18 UTC 2025","passed","Fri May 30 01:05:28 UTC 2025","","test_ui_search","",""
