"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_movie_details","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","broken","Tue May 13 12:31:57 UTC 2025","","test_moive_invalid_api_key","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_search_movie","",""
"","9415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:31:27 UTC 2025","passed","Tue May 13 12:31:36 UTC 2025","","test_ui_search","",""
"","6483","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 13 12:28:28 UTC 2025","passed","Tue May 13 12:28:35 UTC 2025","","test_invalied_search","",""
"","23273","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 13 12:28:36 UTC 2025","passed","Tue May 13 12:28:59 UTC 2025","","test_ui_add_product","",""
"","9480","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 13 12:28:15 UTC 2025","passed","Tue May 13 12:28:24 UTC 2025","","test_blank_search","",""
"","9759","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:31:46 UTC 2025","passed","Tue May 13 12:31:56 UTC 2025","","test_ui_search","",""
"","9736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:31:36 UTC 2025","passed","Tue May 13 12:31:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_movie_details","",""
"","9683","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:30:48 UTC 2025","passed","Tue May 13 12:30:58 UTC 2025","","test_ui_search","",""
"","10058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 12:30:19 UTC 2025","passed","Tue May 13 12:30:29 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 13 12:31:57 UTC 2025","passed","Tue May 13 12:31:57 UTC 2025","","test_popular_movie","",""
