"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_movie_details","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:23:24 UTC 2025","passed","Tue Jul 15 20:23:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_movie_details","",""
"","9114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:24:20 UTC 2025","passed","Tue Jul 15 20:24:29 UTC 2025","","test_ui_search","",""
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:24:01 UTC 2025","passed","Tue Jul 15 20:24:11 UTC 2025","","test_ui_search","",""
"","10531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:22:54 UTC 2025","passed","Tue Jul 15 20:23:05 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_popular_movie","",""
"","9046","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:24:29 UTC 2025","passed","Tue Jul 15 20:24:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2282","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 20:21:27 UTC 2025","failed","Tue Jul 15 20:21:29 UTC 2025","","test_fail_screenshot","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:24:11 UTC 2025","passed","Tue Jul 15 20:24:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_movie_details","",""
"","22675","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 15 20:21:38 UTC 2025","passed","Tue Jul 15 20:22:00 UTC 2025","","test_ui_add_product","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:23:43 UTC 2025","passed","Tue Jul 15 20:23:52 UTC 2025","","test_ui_search","",""
"","10210","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 15 20:22:08 UTC 2025","passed","Tue Jul 15 20:22:18 UTC 2025","","test_ui_login","",""
"","7526","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 15 20:21:19 UTC 2025","passed","Tue Jul 15 20:21:26 UTC 2025","","test_blank_search","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:23:15 UTC 2025","passed","Tue Jul 15 20:23:24 UTC 2025","","test_ui_search","",""
