"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 08:09:39 UTC 2025","passed","Wed Sep 17 08:09:39 UTC 2025","","test_movie_details","",""
"","106","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 17 08:09:38 UTC 2025","broken","Wed Sep 17 08:09:38 UTC 2025","","test_moive_invalid_api_key","",""
"","167","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 17 08:09:38 UTC 2025","passed","Wed Sep 17 08:09:38 UTC 2025","","test_api_sla","",""
"","10285","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 17 08:06:36 UTC 2025","passed","Wed Sep 17 08:06:47 UTC 2025","","test_ui_login","",""
"","10168","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:07:22 UTC 2025","passed","Wed Sep 17 08:07:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 08:09:39 UTC 2025","passed","Wed Sep 17 08:09:39 UTC 2025","","test_movie_details","",""
"","6402","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 17 08:05:59 UTC 2025","passed","Wed Sep 17 08:06:05 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 08:09:39 UTC 2025","passed","Wed Sep 17 08:09:39 UTC 2025","","test_movie_details","",""
"","6134","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 17 08:06:29 UTC 2025","passed","Wed Sep 17 08:06:36 UTC 2025","","test_ui_cart","",""
"","151","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 17 08:09:38 UTC 2025","passed","Wed Sep 17 08:09:38 UTC 2025","","test_api_sla","",""
"","22557","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 17 08:06:06 UTC 2025","passed","Wed Sep 17 08:06:29 UTC 2025","","test_ui_add_product","",""
"","8953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:07:42 UTC 2025","passed","Wed Sep 17 08:07:51 UTC 2025","","test_ui_search","",""
"","7710","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 17 08:05:48 UTC 2025","passed","Wed Sep 17 08:05:55 UTC 2025","","test_blank_search","",""
"","109","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 17 08:09:39 UTC 2025","passed","Wed Sep 17 08:09:39 UTC 2025","","test_search_movie","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:07:33 UTC 2025","passed","Wed Sep 17 08:07:42 UTC 2025","","test_ui_search","",""
