"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_movie_details","",""
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_movie_details","",""
"","10480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:07:21 UTC 2025","passed","Tue Sep 23 16:07:32 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 23 16:09:40 UTC 2025","broken","Tue Sep 23 16:09:40 UTC 2025","","test_moive_invalid_api_key","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:08:48 UTC 2025","passed","Tue Sep 23 16:08:57 UTC 2025","","test_ui_search","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:07:51 UTC 2025","passed","Tue Sep 23 16:08:01 UTC 2025","","test_ui_search","",""
"","261","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 23 16:09:39 UTC 2025","passed","Tue Sep 23 16:09:40 UTC 2025","","test_api_sla","",""
"","10185","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 23 16:06:33 UTC 2025","passed","Tue Sep 23 16:06:44 UTC 2025","","test_ui_login","",""
"","9487","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 23 16:07:11 UTC 2025","passed","Tue Sep 23 16:07:20 UTC 2025","","test_ui_quantity","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:08:29 UTC 2025","passed","Tue Sep 23 16:08:39 UTC 2025","","test_ui_search","",""
"","8039","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 23 16:05:43 UTC 2025","passed","Tue Sep 23 16:05:51 UTC 2025","","test_blank_search","",""
"","6362","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 23 16:05:55 UTC 2025","passed","Tue Sep 23 16:06:01 UTC 2025","","test_invalied_search","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:07:42 UTC 2025","passed","Tue Sep 23 16:07:51 UTC 2025","","test_ui_search","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:08:58 UTC 2025","passed","Tue Sep 23 16:09:07 UTC 2025","","test_ui_search","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 16:08:01 UTC 2025","passed","Tue Sep 23 16:08:10 UTC 2025","","test_ui_search","",""
