"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3847","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Dec 09 00:17:21 UTC 2025","passed","Tue Dec 09 00:17:25 UTC 2025","","test_ui_cart","",""
"","3255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:20 UTC 2025","passed","Tue Dec 09 00:18:23 UTC 2025","","test_ui_search","",""
"","5512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:14 UTC 2025","passed","Tue Dec 09 00:18:20 UTC 2025","","test_ui_search","",""
"","12083","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Dec 09 00:17:08 UTC 2025","passed","Tue Dec 09 00:17:20 UTC 2025","","test_ui_add_product","",""
"","3363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:26 UTC 2025","passed","Tue Dec 09 00:18:30 UTC 2025","","test_ui_search","",""
"","3159","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:30 UTC 2025","passed","Tue Dec 09 00:18:33 UTC 2025","","test_ui_search","",""
"","111","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Dec 09 00:19:00 UTC 2025","passed","Tue Dec 09 00:19:00 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_details","",""
"","159","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_api_sla","",""
"","3177","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:48 UTC 2025","passed","Tue Dec 09 00:18:51 UTC 2025","","test_ui_search","",""
"","115","test_movie_videos","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:19:00 UTC 2025","","test_movie_videos","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_details","",""
"","10767","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Dec 09 00:16:39 UTC 2025","passed","Tue Dec 09 00:16:50 UTC 2025","","test_blank_search","",""
"","13168","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Dec 09 00:16:54 UTC 2025","broken","Tue Dec 09 00:17:07 UTC 2025","","test_invalied_search","",""
"","107","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_moive_invalid_api_key","",""
"","3174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:33 UTC 2025","passed","Tue Dec 09 00:18:36 UTC 2025","","test_ui_search","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_release_date_consistency","",""
"","3282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:36 UTC 2025","passed","Tue Dec 09 00:18:39 UTC 2025","","test_ui_search","",""
"","109","test_rated_movie_consistency","src.tests.api_tests","Tue Dec 09 00:19:00 UTC 2025","passed","Tue Dec 09 00:19:00 UTC 2025","","test_top_rated_movie_consistency","",""
"","112","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_api_sla","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Dec 09 00:19:00 UTC 2025","passed","Tue Dec 09 00:19:00 UTC 2025","","test_popular_movie","",""
"","2614","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 09 00:18:43 UTC 2025","passed","Tue Dec 09 00:18:45 UTC 2025","","test_ui_search","",""
"","18622","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Dec 09 00:17:55 UTC 2025","broken","Tue Dec 09 00:18:13 UTC 2025","","test_ui_quantity","",""
"","16","영화 개봉일 확인","src.tests.api_tests","Tue Dec 09 00:18:59 UTC 2025","passed","Tue Dec 09 00:18:59 UTC 2025","","test_movie_release_date_consistency","",""
