"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1397","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 30 12:28:25 UTC 2025","failed","Mon Jun 30 12:28:26 UTC 2025","","test_fail_screenshot","",""
"","10289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:29:43 UTC 2025","passed","Mon Jun 30 12:29:53 UTC 2025","","test_ui_search","",""
"","9190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:30:12 UTC 2025","passed","Mon Jun 30 12:30:21 UTC 2025","","test_ui_search","",""
"","9554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:31:01 UTC 2025","passed","Mon Jun 30 12:31:11 UTC 2025","","test_ui_search","",""
"","89","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","passed","Mon Jun 30 12:32:02 UTC 2025","","test_api_sla","",""
"","9567","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 30 12:29:32 UTC 2025","failed","Mon Jun 30 12:29:42 UTC 2025","","test_ui_quantity","",""
"","9610","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:30:02 UTC 2025","passed","Mon Jun 30 12:30:12 UTC 2025","","test_ui_search","",""
"","6050","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 30 12:28:57 UTC 2025","passed","Mon Jun 30 12:29:03 UTC 2025","","test_ui_cart","",""
"","28","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 30 12:32:02 UTC 2025","broken","Mon Jun 30 12:32:02 UTC 2025","","test_moive_invalid_api_key","",""
"","5575","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 30 12:28:27 UTC 2025","passed","Mon Jun 30 12:28:33 UTC 2025","","test_invalied_search","",""
"","9177","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 12:31:20 UTC 2025","passed","Mon Jun 30 12:31:30 UTC 2025","","test_ui_search","",""
