"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:20:31 UTC 2025","passed","Tue Jul 29 16:20:42 UTC 2025","","test_ui_search","",""
"","9100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:21:57 UTC 2025","passed","Tue Jul 29 16:22:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","131","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 16:22:50 UTC 2025","passed","Tue Jul 29 16:22:50 UTC 2025","","test_movie_details","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:21:29 UTC 2025","passed","Tue Jul 29 16:21:38 UTC 2025","","test_ui_search","",""
"","6245","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 29 16:19:06 UTC 2025","passed","Tue Jul 29 16:19:13 UTC 2025","","test_invalied_search","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:21:47 UTC 2025","passed","Tue Jul 29 16:21:57 UTC 2025","","test_ui_search","",""
"","132","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 16:22:49 UTC 2025","passed","Tue Jul 29 16:22:49 UTC 2025","","test_api_sla","",""
"","9785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:20:42 UTC 2025","passed","Tue Jul 29 16:20:51 UTC 2025","","test_ui_search","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:21:10 UTC 2025","passed","Tue Jul 29 16:21:19 UTC 2025","","test_ui_search","",""
"","243","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 16:22:49 UTC 2025","passed","Tue Jul 29 16:22:49 UTC 2025","","test_api_sla","",""
"","24987","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 29 16:19:56 UTC 2025","broken","Tue Jul 29 16:20:21 UTC 2025","","test_ui_product_add_flow","",""
"","127","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 29 16:22:49 UTC 2025","broken","Tue Jul 29 16:22:49 UTC 2025","","test_moive_invalid_api_key","",""
"","10016","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 29 16:19:45 UTC 2025","passed","Tue Jul 29 16:19:55 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","130","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 16:22:49 UTC 2025","passed","Tue Jul 29 16:22:50 UTC 2025","","test_movie_details","",""
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 16:21:19 UTC 2025","passed","Tue Jul 29 16:21:29 UTC 2025","","test_ui_search","",""
"","32251","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 29 16:22:16 UTC 2025","passed","Tue Jul 29 16:22:48 UTC 2025","","test_ui_sort_button","",""
