"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8527","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 04 20:06:31 UTC 2025","passed","Thu Sep 04 20:06:40 UTC 2025","","test_ui_quantity","",""
"","9868","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:06:51 UTC 2025","passed","Thu Sep 04 20:07:01 UTC 2025","","test_ui_search","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:08:06 UTC 2025","passed","Thu Sep 04 20:08:16 UTC 2025","","test_ui_search","",""
"","6056","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 04 20:05:17 UTC 2025","passed","Thu Sep 04 20:05:23 UTC 2025","","test_invalied_search","",""
"","24771","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 04 20:06:05 UTC 2025","broken","Thu Sep 04 20:06:30 UTC 2025","","test_ui_product_add_flow","",""
"","6990","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 04 20:05:07 UTC 2025","passed","Thu Sep 04 20:05:14 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","passed","Thu Sep 04 20:08:58 UTC 2025","","test_movie_details","",""
"","6279","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 20:05:47 UTC 2025","passed","Thu Sep 04 20:05:54 UTC 2025","","test_ui_cart","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:07:10 UTC 2025","passed","Thu Sep 04 20:07:19 UTC 2025","","test_ui_search","",""
"","10390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:06:41 UTC 2025","passed","Thu Sep 04 20:06:51 UTC 2025","","test_ui_search","",""
"","103","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","broken","Thu Sep 04 20:08:58 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","passed","Thu Sep 04 20:08:58 UTC 2025","","test_movie_details","",""
