"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 15 08:21:23 UTC 2025","passed","Sun Jun 15 08:21:23 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1914","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 15 08:18:05 UTC 2025","failed","Sun Jun 15 08:18:07 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 08:21:23 UTC 2025","passed","Sun Jun 15 08:21:23 UTC 2025","","test_movie_details","",""
"","8039","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 15 08:17:56 UTC 2025","passed","Sun Jun 15 08:18:04 UTC 2025","","test_blank_search","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:21:03 UTC 2025","passed","Sun Jun 15 08:21:12 UTC 2025","","test_ui_search","",""
"","98","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 15 08:21:22 UTC 2025","passed","Sun Jun 15 08:21:22 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 08:21:22 UTC 2025","passed","Sun Jun 15 08:21:22 UTC 2025","","test_movie_details","",""
"","5514","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 15 08:18:08 UTC 2025","passed","Sun Jun 15 08:18:14 UTC 2025","","test_invalied_search","",""
"","8529","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 15 08:19:29 UTC 2025","passed","Sun Jun 15 08:19:37 UTC 2025","","test_ui_quantity","",""
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:20:07 UTC 2025","passed","Sun Jun 15 08:20:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","145","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 08:21:23 UTC 2025","passed","Sun Jun 15 08:21:23 UTC 2025","","test_movie_details","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:20:25 UTC 2025","passed","Sun Jun 15 08:20:35 UTC 2025","","test_ui_search","",""
"","6433","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 15 08:18:38 UTC 2025","passed","Sun Jun 15 08:18:44 UTC 2025","","test_ui_cart","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 15 08:21:22 UTC 2025","broken","Sun Jun 15 08:21:22 UTC 2025","","test_moive_invalid_api_key","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:19:58 UTC 2025","passed","Sun Jun 15 08:20:07 UTC 2025","","test_ui_search","",""
"","10262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:19:38 UTC 2025","passed","Sun Jun 15 08:19:48 UTC 2025","","test_ui_search","",""
