"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:19:46 UTC 2025","passed","Thu May 22 20:19:56 UTC 2025","","test_ui_search","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_api_sla","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:19:37 UTC 2025","passed","Thu May 22 20:19:46 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:19:08 UTC 2025","passed","Thu May 22 20:19:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_movie_details","",""
"","29","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_search_movie","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","broken","Thu May 22 20:19:57 UTC 2025","","test_moive_invalid_api_key","",""
"","9824","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:18:21 UTC 2025","passed","Thu May 22 20:18:31 UTC 2025","","test_ui_search","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:18:50 UTC 2025","passed","Thu May 22 20:18:59 UTC 2025","","test_ui_search","",""
"","22460","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 22 20:16:54 UTC 2025","passed","Thu May 22 20:17:16 UTC 2025","","test_ui_add_product","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:19:27 UTC 2025","passed","Thu May 22 20:19:37 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1701","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 22 20:16:45 UTC 2025","failed","Thu May 22 20:16:47 UTC 2025","","test_fail_screenshot","",""
"","271","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_movie_details","",""
"","5721","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 22 20:16:47 UTC 2025","passed","Thu May 22 20:16:53 UTC 2025","","test_invalied_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 22 20:19:57 UTC 2025","passed","Thu May 22 20:19:57 UTC 2025","","test_popular_movie","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 20:18:59 UTC 2025","passed","Thu May 22 20:19:08 UTC 2025","","test_ui_search","",""
