"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:15 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:15 UTC 2025","","test_movie_details","",""
"","9198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:14:23 UTC 2025","passed","Tue Nov 04 00:14:33 UTC 2025","","test_ui_search","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:13:46 UTC 2025","passed","Tue Nov 04 00:13:56 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3297","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 00:12:23 UTC 2025","failed","Tue Nov 04 00:12:26 UTC 2025","","test_fail_screenshot","",""
"","4005","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 04 00:12:28 UTC 2025","passed","Tue Nov 04 00:12:32 UTC 2025","","test_invalid_search","",""
"","31626","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 04 00:14:43 UTC 2025","passed","Tue Nov 04 00:15:14 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:15 UTC 2025","","test_movie_details","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:16 UTC 2025","","test_search_movie","",""
"","1048","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 04 00:12:53 UTC 2025","failed","Tue Nov 04 00:12:54 UTC 2025","","test_ui_login","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:13:37 UTC 2025","passed","Tue Nov 04 00:13:46 UTC 2025","","test_ui_search","",""
"","12830","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 04 00:12:32 UTC 2025","passed","Tue Nov 04 00:12:45 UTC 2025","","test_ui_add_product","",""
"","9649","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:13:09 UTC 2025","passed","Tue Nov 04 00:13:18 UTC 2025","","test_ui_search","",""
