"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","broken","Wed Sep 03 04:11:21 UTC 2025","","test_moive_invalid_api_key","",""
"","9089","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 03 04:07:26 UTC 2025","passed","Wed Sep 03 04:07:35 UTC 2025","","test_blank_search","",""
"","8458","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 03 04:08:53 UTC 2025","passed","Wed Sep 03 04:09:01 UTC 2025","","test_ui_quantity","",""
"","5839","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 03 04:08:09 UTC 2025","passed","Wed Sep 03 04:08:15 UTC 2025","","test_ui_cart","",""
"","6422","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 03 04:07:39 UTC 2025","failed","Wed Sep 03 04:07:46 UTC 2025","","test_invalied_search","",""
"","9272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:09:42 UTC 2025","passed","Wed Sep 03 04:09:51 UTC 2025","","test_ui_search","",""
"","9293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:09:32 UTC 2025","passed","Wed Sep 03 04:09:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_movie_details","",""
"","31258","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 03 04:10:49 UTC 2025","passed","Wed Sep 03 04:11:20 UTC 2025","","test_ui_sort_button","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:10:38 UTC 2025","passed","Wed Sep 03 04:10:47 UTC 2025","","test_ui_search","",""
"","84","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_search_movie","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:10:19 UTC 2025","passed","Wed Sep 03 04:10:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_movie_details","",""
"","9345","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:10:10 UTC 2025","passed","Wed Sep 03 04:10:19 UTC 2025","","test_ui_search","",""
"","10156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:09:13 UTC 2025","passed","Wed Sep 03 04:09:23 UTC 2025","","test_ui_search","",""
"","22338","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 03 04:07:46 UTC 2025","passed","Wed Sep 03 04:08:09 UTC 2025","","test_ui_add_product","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:09:23 UTC 2025","passed","Wed Sep 03 04:09:32 UTC 2025","","test_ui_search","",""
"","9467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:10:01 UTC 2025","passed","Wed Sep 03 04:10:10 UTC 2025","","test_ui_search","",""
"","90","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_api_sla","",""
