"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3095","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 07 00:15:56 UTC 2025","passed","Fri Nov 07 00:15:59 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 00:18:47 UTC 2025","passed","Fri Nov 07 00:18:47 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 00:18:47 UTC 2025","passed","Fri Nov 07 00:18:47 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1625","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 00:16:00 UTC 2025","failed","Fri Nov 07 00:16:01 UTC 2025","","test_fail_screenshot","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 07 00:18:48 UTC 2025","passed","Fri Nov 07 00:18:48 UTC 2025","","test_popular_movie","",""
"","115","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 00:18:47 UTC 2025","passed","Fri Nov 07 00:18:47 UTC 2025","","test_api_sla","",""
"","113","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 07 00:18:47 UTC 2025","broken","Fri Nov 07 00:18:47 UTC 2025","","test_moive_invalid_api_key","",""
"","8975","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:17:56 UTC 2025","passed","Fri Nov 07 00:18:04 UTC 2025","","test_ui_search","",""
"","286","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 00:18:46 UTC 2025","passed","Fri Nov 07 00:18:47 UTC 2025","","test_api_sla","",""
"","9229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:17:28 UTC 2025","passed","Fri Nov 07 00:17:37 UTC 2025","","test_ui_search","",""
"","8907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:17:10 UTC 2025","passed","Fri Nov 07 00:17:19 UTC 2025","","test_ui_search","",""
"","9206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:18:04 UTC 2025","passed","Fri Nov 07 00:18:14 UTC 2025","","test_ui_search","",""
"","121","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 07 00:18:48 UTC 2025","passed","Fri Nov 07 00:18:48 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","120","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 00:18:47 UTC 2025","passed","Fri Nov 07 00:18:47 UTC 2025","","test_movie_details","",""
"","1978","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 07 00:16:29 UTC 2025","broken","Fri Nov 07 00:16:31 UTC 2025","","test_ui_quantity","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:17:46 UTC 2025","passed","Fri Nov 07 00:17:56 UTC 2025","","test_ui_search","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:17:01 UTC 2025","passed","Fri Nov 07 00:17:10 UTC 2025","","test_ui_search","",""
"","3480","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 07 00:16:03 UTC 2025","passed","Fri Nov 07 00:16:06 UTC 2025","","test_invalid_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:16:42 UTC 2025","passed","Fri Nov 07 00:16:52 UTC 2025","","test_ui_search","",""
