"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9674","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:29:28 UTC 2025","passed","Thu May 29 12:29:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","passed","Thu May 29 12:31:01 UTC 2025","","test_movie_details","",""
"","8661","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 29 12:29:08 UTC 2025","passed","Thu May 29 12:29:17 UTC 2025","","test_ui_quantity","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:30:05 UTC 2025","passed","Thu May 29 12:30:14 UTC 2025","","test_ui_search","",""
"","9101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:30:14 UTC 2025","passed","Thu May 29 12:30:24 UTC 2025","","test_ui_search","",""
"","198","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","passed","Thu May 29 12:31:02 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1746","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 29 12:27:41 UTC 2025","failed","Thu May 29 12:27:43 UTC 2025","","test_fail_screenshot","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:30:51 UTC 2025","passed","Thu May 29 12:31:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","125","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","passed","Thu May 29 12:31:01 UTC 2025","","test_movie_details","",""
"","8323","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 29 12:27:32 UTC 2025","passed","Thu May 29 12:27:41 UTC 2025","","test_blank_search","",""
"","10272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:29:17 UTC 2025","passed","Thu May 29 12:29:28 UTC 2025","","test_ui_search","",""
"","9039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:30:24 UTC 2025","passed","Thu May 29 12:30:33 UTC 2025","","test_ui_search","",""
"","9114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:30:42 UTC 2025","passed","Thu May 29 12:30:51 UTC 2025","","test_ui_search","",""
"","116","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","passed","Thu May 29 12:31:01 UTC 2025","","test_api_sla","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:29:37 UTC 2025","passed","Thu May 29 12:29:47 UTC 2025","","test_ui_search","",""
"","9053","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:29:56 UTC 2025","passed","Thu May 29 12:30:05 UTC 2025","","test_ui_search","",""
