"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5874","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 28 04:05:51 UTC 2025","passed","Sun Sep 28 04:05:57 UTC 2025","","test_ui_cart","",""
"","30498","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 28 04:07:51 UTC 2025","passed","Sun Sep 28 04:08:21 UTC 2025","","test_ui_sort_button","",""
"","9236","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:06:56 UTC 2025","passed","Sun Sep 28 04:07:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 04:08:23 UTC 2025","passed","Sun Sep 28 04:08:23 UTC 2025","","test_movie_details","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 28 04:08:22 UTC 2025","passed","Sun Sep 28 04:08:22 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 04:08:23 UTC 2025","passed","Sun Sep 28 04:08:23 UTC 2025","","test_movie_details","",""
"","8932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:07:32 UTC 2025","passed","Sun Sep 28 04:07:41 UTC 2025","","test_ui_search","",""
"","3947","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 28 04:05:58 UTC 2025","failed","Sun Sep 28 04:06:02 UTC 2025","","test_ui_login","",""
"","9210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:07:41 UTC 2025","passed","Sun Sep 28 04:07:50 UTC 2025","","test_ui_search","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:07:14 UTC 2025","passed","Sun Sep 28 04:07:23 UTC 2025","","test_ui_search","",""
"","9003","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:07:05 UTC 2025","passed","Sun Sep 28 04:07:14 UTC 2025","","test_ui_search","",""
"","4449","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 28 04:05:31 UTC 2025","passed","Sun Sep 28 04:05:36 UTC 2025","","test_blank_search","",""
"","4750","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 28 04:05:39 UTC 2025","passed","Sun Sep 28 04:05:43 UTC 2025","","test_invalid_search","",""
"","9238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 04:06:37 UTC 2025","passed","Sun Sep 28 04:06:47 UTC 2025","","test_ui_search","",""
