"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7112","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 06 12:31:54 UTC 2025","passed","Wed Aug 06 12:32:01 UTC 2025","","test_blank_search","",""
"","9079","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:35:00 UTC 2025","passed","Wed Aug 06 12:35:10 UTC 2025","","test_ui_search","",""
"","6047","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 12:32:34 UTC 2025","passed","Wed Aug 06 12:32:40 UTC 2025","","test_ui_cart","",""
"","5977","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 06 12:32:04 UTC 2025","passed","Wed Aug 06 12:32:10 UTC 2025","","test_invalied_search","",""
"","9877","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 06 12:32:41 UTC 2025","passed","Wed Aug 06 12:32:50 UTC 2025","","test_ui_login","",""
"","94","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_api_sla","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:34:14 UTC 2025","passed","Wed Aug 06 12:34:23 UTC 2025","","test_ui_search","",""
"","9317","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:34:32 UTC 2025","passed","Wed Aug 06 12:34:42 UTC 2025","","test_ui_search","",""
"","10359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:33:26 UTC 2025","passed","Wed Aug 06 12:33:36 UTC 2025","","test_ui_search","",""
"","22266","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 06 12:32:11 UTC 2025","passed","Wed Aug 06 12:32:33 UTC 2025","","test_ui_add_product","",""
"","9393","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:34:51 UTC 2025","passed","Wed Aug 06 12:35:00 UTC 2025","","test_ui_search","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:33:46 UTC 2025","passed","Wed Aug 06 12:33:55 UTC 2025","","test_ui_search","",""
"","8433","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 06 12:33:16 UTC 2025","passed","Wed Aug 06 12:33:25 UTC 2025","","test_ui_quantity","",""
"","9736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:33:36 UTC 2025","passed","Wed Aug 06 12:33:46 UTC 2025","","test_ui_search","",""
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:34:42 UTC 2025","passed","Wed Aug 06 12:34:51 UTC 2025","","test_ui_search","",""
"","9357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:34:23 UTC 2025","passed","Wed Aug 06 12:34:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_movie_details","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 12:34:04 UTC 2025","passed","Wed Aug 06 12:34:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 12:35:42 UTC 2025","passed","Wed Aug 06 12:35:42 UTC 2025","","test_movie_details","",""
