"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11113","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 14 04:20:36 UTC 2025","failed","Wed May 14 04:20:47 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","20","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_movie_details","",""
"","9601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:21:38 UTC 2025","passed","Wed May 14 04:21:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_movie_details","",""
"","22657","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 14 04:19:30 UTC 2025","passed","Wed May 14 04:19:52 UTC 2025","","test_ui_add_product","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:22:34 UTC 2025","passed","Wed May 14 04:22:44 UTC 2025","","test_ui_search","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:22:06 UTC 2025","passed","Wed May 14 04:22:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_movie_details","",""
"","9239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:21:48 UTC 2025","passed","Wed May 14 04:21:57 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_popular_movie","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:22:25 UTC 2025","passed","Wed May 14 04:22:34 UTC 2025","","test_ui_search","",""
"","34126","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 14 04:20:01 UTC 2025","passed","Wed May 14 04:20:35 UTC 2025","","test_ui_category","",""
"","5889","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 14 04:19:23 UTC 2025","passed","Wed May 14 04:19:29 UTC 2025","","test_invalied_search","",""
